[30316:11320:0914/044227.239:WARNING:chrome_main_delegate.cc(745)] This is Chrome version 128.0.6613.138 (not a warning)
[30316:16560:0914/044227.275:ERROR:google_update_settings.cc(265)] Failed opening key Software\Chromium to set usagestats; result: 5
[30316:11320:0914/044227.294:WARNING:account_consistency_mode_manager.cc(77)] Desktop Identity Consistency cannot be enabled as no OAuth client ID and client secret have been configured.
[32612:5792:0914/044230.966:WARNING:frame_impl.cc(430)] virtual CefFrameImpl::SendProcessMessage sent to detached frame 5-84C7C693E6DFC6EB99922E5FB0F9FBA7 will be ignored
[30316:21252:0914/044234.643:ERROR:cast_crl.cc(443)] CRL - Verification failed.
[30316:11320:0914/112019.671:ERROR:device_event_log_impl.cc(196)] [11:20:19.359] USB: usb_service_win.cc:105 SetupDiGetDeviceProperty({{A45C254E-DF1C-4EFD-8020-67D146A850E0}, 6}) failed: 요소가 없습니다. (0x490)
0  ---O                                                                      (3 = 100.0%)
1  ... 

Histogram: Net.OnTransferSizeUpdated.Experimental.OverridenBy recorded 600 samples, mean = 2.1 (flags = 0x41)
0   O                                                                         (0 = 0.0%)
1   ------------------------------------------------------------------------O (570 = 95.0%) {0.0%}
2   ... 
11  O                                                                         (3 = 0.5%) {95.0%}
12  O                                                                         (2 = 0.3%) {95.5%}
13  ... 
26  ---O                                                                      (22 = 3.7%) {95.8%}
27  O                                                                         (0 = 0.0%) {99.5%}
28  O                                                                         (3 = 0.5%) {99.5%}
29  ... 

Histogram: Net.QuicActiveSessionCount.CertVerifierChanged recorded 12 samples, mean = 0.7 (flags = 0x41)
0  -------O                                                                  (7 = 58.3%)
1  ----O                                                                     (4 = 33.3%) {58.3%}
2  ... 
4  -O                                                                        (1 = 8.3%) {91.7%}
5  ... 

Histogram: Net.QuicActiveSessions recorded 554 samples, mean = 0.0 (flags = 0x41)
0  ------------------------------------------------------------------------O (550 = 99.3%)
1  O                                                                         (2 = 0.4%) {99.3%}
2  O                                                                         (1 = 0.2%) {99.6%}
3  O                                                                         (1 = 0.2%) {99.8%}
4  ... 

Histogram: Net.QuicChromiumClientStream.HandleOnCloseConnectionError recorded 565 samples (flags = 0x41)
